,BBL,Aleration_Count,altered_lessthan5yrs,altered_morethan5yrs,ClassANet_Avg,Enlargement_Count
250,1002987504,1,0,1,9.0,0
251,1002990034,1,0,1,0.0,0
252,1003000007,1,1,0,10.0,0
253,1003030025,1,0,1,0.0,0
254,1003030035,1,0,1,0.0,0
255,1003040003,1,0,1,2.0,0
256,1003040006,1,1,0,0.0,0
257,1003040009,1,0,1,3.0,0
258,1003060019,1,0,1,4.0,0
259,1003060025,1,1,0,-2.0,0
260,1003067501,1,0,1,0.0,0
261,1003080023,1,0,1,4.0,0
262,1003090020,1,1,0,1.0,0
263,1003097501,2,1,0,0.5,0
264,1003097502,1,0,1,4.0,0
265,1003100022,1,0,1,0.0,0
266,1003107502,1,0,1,0.0,0
267,1003107503,2,1,0,13.5,1
268,1003430067,1,0,1,14.0,0
269,1003437501,1,1,0,0.0,0
270,1003440040,1,0,1,2.0,0
271,1003450007,1,1,0,28.0,1
272,1003450058,1,0,1,0.0,0
273,1003457502,3,1,0,18.333333333333332,0
274,1003480014,1,0,1,2.0,0
275,1003480017,1,0,1,0.0,0
276,1003480018,1,0,1,0.0,0
277,1003480043,1,1,0,5.0,0
278,1003480069,1,1,0,7.0,0
279,1003490032,1,0,1,0.0,0
280,1003500001,1,0,1,0.0,0
281,1003500002,1,1,0,-1.0,0
282,1003500004,1,1,0,1.0,0
283,1003500014,1,0,1,1.0,0
284,1003500026,1,0,1,0.0,0
285,1003500031,1,0,1,0.0,0
286,1003500046,1,1,0,0.0,0
287,1003550067,1,0,1,2.0,0
288,1003557501,1,1,0,-1.0,0
289,1003720023,1,0,1,1.0,0
290,1003730014,1,0,1,3.0,0
291,1003730016,1,0,1,7.0,1
292,1003730017,1,0,1,7.0,1
293,1003730038,1,1,0,7.0,1
294,1003730040,1,0,1,0.0,0
295,1003737501,1,1,0,8.0,1
296,1003740004,1,1,0,2.0,0
297,1003757501,1,0,1,0.0,0
298,1003760004,1,1,0,0.0,0
299,1003760032,1,0,1,0.0,0
300,1003770030,1,0,1,0.0,0
301,1003770050,1,0,1,0.0,0
302,1003770056,1,1,0,0.0,0
303,1003777502,1,1,0,0.0,0
304,1003780010,1,0,1,45.0,0
305,1003790009,1,0,1,-1.0,0
306,1003790021,1,0,1,22.0,0
307,1003790025,1,0,1,1.0,0
308,1003840026,1,0,1,2.0,0
309,1003840027,1,0,1,0.0,0
310,1003850014,1,0,1,9.0,0
311,1003850018,1,0,1,0.0,0
312,1003860003,1,0,1,1.0,0
313,1003860063,1,0,1,2.0,0
314,1003870041,1,0,1,14.0,0
315,1003877501,1,1,0,8.0,0
316,1003890029,2,1,0,2.5,1
317,1003910033,1,0,1,-2.0,0
318,1003930046,1,0,1,1.0,0
319,1003930047,1,1,0,-12.0,0
320,1003930061,1,0,1,3.0,1
321,1003947506,2,1,0,0.0,0
322,1003987502,1,1,0,1.0,0
323,1003997502,1,0,1,2.0,1
324,1004000017,1,0,1,1.0,0
325,1004000019,1,0,1,-3.0,0
326,1004000031,1,0,1,81.0,0
327,1004000056,1,0,1,0.0,0
328,1004010017,1,1,0,-2.0,0
329,1004010024,1,0,1,-1.0,0
330,1004010028,1,0,1,2.0,1
331,1004010046,1,0,1,0.0,0
332,1004010056,1,1,0,0.0,0
333,1004040009,1,0,1,1.0,0
334,1004040046,1,0,1,-1.0,0
335,1004040048,1,0,1,12.0,0
336,1004040056,1,0,1,-2.0,0
337,1004050047,1,0,1,0.0,0
338,1004060014,1,0,1,2.0,0
339,1004060015,1,0,1,2.0,0
340,1004060027,1,1,0,-4.0,0
341,1004060054,1,1,0,1.0,0
342,1004060062,1,1,0,0.0,0
343,1004070037,1,0,1,0.0,0
344,1004080005,1,0,1,2.0,0
345,1004080028,1,1,0,0.0,0
346,1004087503,1,1,0,5.0,0
347,1004090022,1,0,1,0.0,0
348,1004100012,1,0,1,-6.0,0
349,1004100016,1,0,1,1.0,0
350,1004100024,1,0,1,0.0,0
351,1004100025,1,0,1,0.0,0
352,1004100071,1,0,1,0.0,0
353,1004110053,1,0,1,-2.0,0
